variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
795819,0,826017,,
801231,0,832947,,
809324,0,826017,,
809456,0,826017,,
812671,0,832947,,
814041,0,826017,,
822075,1,,,
822398,0,832947,,
825610,0,,,
826015,1,,,
826017,1,,,
826027,0,,,
826155,0,,,
826277,0,832947,,
826280,0,826017,,
826281,0,826017,,
827213,0,,,
827234,0,832947,,
827764,0,826017,,
828290,0,,,
828888,0,,,
828889,0,,,
828890,0,,,
828895,0,,,
828896,0,,,
828897,0,,,
828899,0,,,
829061,0,832947,,
829067,1,,,
829069,0,,,
829073,0,,,
829200,0,,,
829340,0,832947,,
829512,0,,,
829585,1,,,
829752,1,,,
829828,0,,,
829869,0,,,
829879,0,,,
829903,0,,,
829943,0,,,
829968,1,,,
829970,1,,,
830202,0,826017,,
830336,1,,,
830345,0,832947,,
830542,0,,,
830543,0,,,
830592,0,832947,,
830624,0,826017,,
830737,0,832947,,
831037,0,826017,,
831039,0,,,
831296,0,,,
831655,0,,,
831657,0,,,
832533,0,,,
832537,0,,,
832941,1,,,
832943,0,,,
832945,0,,,
832947,1,,,
832969,1,,,
833077,1,,,
833078,1,,,
833081,1,,,
833451,1,,,
833466,0,,,
833502,0,826017,,
833523,0,826017,,
833770,0,,,
834323,1,,,
834414,1,,,
834422,1,,,
834461,0,826017,,
834463,0,826017,,
834464,0,826017,,
834474,0,832947,,
834475,0,832947,,
834476,0,832947,,
834477,0,826017,,
834487,1,,,
834488,1,,,
834499,0,826017,,
834789,0,,,
834972,0,,,
834973,0,,,
835120,0,,,
835253,1,,,
835262,1,,,
835278,1,,,
835279,1,,,
835280,1,,,
835282,1,,,
835300,1,,,
835331,0,832947,,
835334,0,826017,,
835335,0,832947,,
835336,0,826017,,
835337,0,832947,,
835339,0,826017,,
835340,0,,,
835343,0,826017,,
835344,0,,,
835345,0,,,
835363,0,832947,,
835364,0,832947,,
835367,0,832947,,
835371,0,832947,,
835372,0,832947,,
835373,0,826017,,
835386,0,826017,,
835409,0,826017,,
835410,0,826017,,
835411,0,826017,,
835412,0,832947,,
835415,0,826017,,
835418,0,832947,,
835419,0,832947,,
835420,0,,,
835423,0,,,
835424,0,826017,,
835425,0,,,
835426,0,826017,,
835430,0,832947,,
835431,0,826017,,
835433,0,,,
835434,0,,,
835435,0,,,
835436,0,,,
835440,0,826017,,
835441,0,832947,,
835442,0,,,
835452,0,,,
835459,0,832947,,
835460,0,826017,,
835461,0,826017,,
835462,0,826017,,
835463,0,832947,,
835464,0,832947,,
835480,0,,,
835481,0,832947,,
835482,0,826017,,
835495,0,832947,,
835496,0,832947,,
835506,0,832947,,
835507,0,826017,,
835509,0,826017,,
835546,1,826017,,
835556,0,,,
835557,0,826017,,
835571,0,,,
835623,1,,,
835630,1,,,
835631,1,,,
835632,1,,,
835641,0,826017,,
835654,0,826017,,
835679,0,826017,,
835680,0,832947,,
835681,0,832947,,
835682,0,826017,,
835686,0,826017,,
835693,0,832947,,
835711,0,832947,,
835713,0,832947,,
835714,0,826017,,
835841,1,,,
835917,0,832947,,
835949,0,832947,,
835994,0,,,
835995,0,,,
835996,0,,,
836025,0,832947,,
836034,0,826017,,
836036,0,826017,,
836272,1,,,
836273,1,,,
836276,1,,,
836289,0,,,
836294,0,,,
836299,0,,,
836326,1,,,
836327,1,,,
836329,1,,,
836330,1,,,
836331,1,,,
836332,1,,,
836334,1,,,
836339,1,,,
836342,1,,,
836343,0,832947,,
836344,0,826017,,
836347,0,832947,,
836348,0,826017,,
836357,0,826017,,
836359,0,832947,,
836362,0,832947,,
836364,0,826017,,
836366,0,832947,,
836367,0,832947,,
836368,0,,,
836378,0,832947,,
836380,0,826017,,
836381,0,826017,,
836384,0,832947,,
836386,0,832947,,
836387,0,826017,,
836388,0,832947,,
836389,0,832947,,
836390,0,826017,,
836409,0,832947,,
836410,0,832947,,
836415,0,832947,,
836424,0,826017,,
836425,0,832947,,
836426,0,826017,,
836428,0,826017,,
836430,0,826017,,
836431,0,832947,,
836442,0,832947,,
836443,0,826017,,
836444,0,826017,,
836446,0,826017,,
836448,0,826017,,
836449,0,832947,,
836453,0,826017,,
836456,1,,,
836457,0,826017,,
836459,0,826017,,
836460,0,832947,,
836489,0,826017,,
836507,0,,,
836513,1,,,
836514,1,,,
836515,0,832947,,
836517,0,826017,,
836519,0,832947,,
836520,0,826017,,
836521,0,826017,,
836522,0,826017,,
836523,0,832947,,
836533,0,,,
836536,0,,,
836540,0,,,
836583,0,832947,,
836584,0,826017,,
836628,0,,,
836629,0,826017,,
836641,1,,,
836661,0,832947,,
836663,0,826017,,
836685,0,832947,,
836712,0,,,
836714,0,,,
836716,1,,,
836717,0,,,
836718,0,,,
836728,0,,,
836729,1,,,
836750,0,826017,,
836790,0,826017,,
836792,0,826017,,
836793,0,832947,,
836797,0,,,
836800,1,,,
836801,1,,,
836804,0,,,
836805,0,,,
836806,0,,,
836807,0,,,
836821,0,,,
836843,1,,,
837011,1,,,
837015,1,,,
837019,1,,,
837022,0,832947,,
837036,0,,,
837041,0,832947,,
837059,0,832947,,
837060,0,826017,,
837080,0,826017,,
837104,1,,,
837105,1,,,
837106,1,,,
837117,1,,,
837125,1,,,
837129,1,,,
837133,1,,,
837134,1,,,
837141,0,826017,,
837144,0,832947,,
837145,0,832947,,
837174,0,826017,,
837185,0,826017,,
837191,0,832947,,
837228,0,826017,,
837230,0,832947,,
837243,0,826017,,
837245,0,832947,,
837249,0,,,
837251,0,832947,,
837252,0,832947,,
837254,0,826017,,
837256,0,832947,,
837257,0,832947,,
837273,1,,,
837274,1,,,
837275,0,832947,,
837277,0,832947,,
837278,0,832947,,
837280,0,832947,,
837281,0,832947,,
837282,0,832947,,
837283,0,832947,,
837284,0,826017,,
837285,0,,,
837286,0,826017,,
837287,0,832947,,
837288,0,826017,,
837289,0,832947,,
837290,0,826017,,
837293,0,832947,,
837294,0,826017,,
837295,0,832947,,
837297,0,832947,,
837298,0,826017,,
837299,0,832947,,
837300,0,826017,,
837301,0,832947,,
837302,0,832947,,
837303,0,826017,,
837304,0,,,
837319,1,,,
837326,1,,,
837331,0,,,
837334,0,,,
837344,0,832947,,
837346,0,826017,,
837347,0,,,
837354,0,826017,,
837356,0,826017,,
837357,0,832947,,
837360,0,826017,,
837364,0,,,
837370,1,,,
837374,0,826017,,
837375,0,,,
837378,0,,,
837379,0,826017,,
837380,0,826017,,
837495,1,,,
837497,0,826017,,
837498,0,826017,,
837499,0,826017,,
837500,0,826017,,
837505,1,,,
837506,1,,,
837510,1,,,
837511,1,,,
837513,1,,,
837514,1,,,
837515,1,,,
837522,1,,,
837523,1,,,
837528,1,,,
837531,1,,,
837536,1,,,
837538,1,,,
837539,1,,,
837541,1,,,
837544,1,,,
837552,1,,,
837566,0,826017,,
837567,0,,,
837568,0,832947,,
837569,0,,,
837572,0,,,
837574,0,832947,,
837575,0,826017,,
837577,0,,,
837579,0,,,
837581,0,832947,,
837583,0,,,
837584,0,826017,,
837585,0,,,
837586,0,,,
837596,0,,,
837597,0,832947,,
837598,0,,,
837599,0,,,
837600,0,,,
837601,0,826017,,
837602,0,826017,,
837604,0,,,
837607,0,,,
837608,0,826017,,
837610,0,832947,,
837613,0,832947,,
837616,0,832947,,
837617,0,,,
837618,0,,,
837634,0,826017,281,
837635,0,,,
837638,0,,,
837640,0,,,
837642,0,,,
837645,0,,,
837646,0,826017,,
837647,0,826017,,
837649,0,,,
837652,0,,,
837653,0,826017,,
837654,0,,,
837656,0,,,
837657,0,826017,,
837659,0,,,
837661,0,,,
837662,0,,,
837665,0,,,
837666,0,826017,,
837668,0,826017,,
837675,0,826017,,
837676,0,826017,,
837687,0,826017,,
837688,0,826017,,
837690,1,,,
837691,1,,,
837692,1,,,
837693,1,,,
837695,0,,,
837696,0,,,
837697,0,,,
837698,0,,,
837699,0,826017,,
837700,0,826017,,
837706,1,,,
837707,1,,,
837708,1,,,
837716,1,,,
837718,1,,,
837723,1,,,
837724,1,,,
837726,1,,,
837732,0,826017,,
837734,0,,,
837737,0,826017,,
837738,0,,,
837740,0,826017,,
837748,0,826017,,
837750,0,832947,,
837751,0,,,
837753,0,826017,,
837754,0,,,
837757,0,832947,,
837761,0,826017,,
837763,0,826017,,
837764,0,,,
837767,0,832947,,
837771,0,832947,,
837772,0,,,
837774,0,,,
837776,0,,,
837780,0,,,
837782,0,,,
837784,0,832947,,
837787,0,826017,,
837789,0,826017,,
837791,0,,,
837792,0,,,
837794,0,832947,,
837800,0,,,
837801,0,,,
837802,0,,,
837804,0,,,
837805,0,826017,,
837806,0,,,
837807,0,832947,,
837810,0,,,
837812,0,,,
837815,0,826017,,
837818,0,,,
837821,0,,,
837827,0,,,
837831,0,,,
837833,0,,,
837835,0,832947,,
837857,0,,,
837861,0,826017,,
837862,0,826017,,
837866,1,,,
837867,0,,,
837871,0,,,
837874,0,,,
837875,0,,,
837876,1,,,
837877,1,,,
837881,0,826017,,
837939,0,,,
837942,1,,,
837943,1,,,
837952,0,826017,,
837953,0,,,
837954,0,,,
837955,0,,,
837956,0,832947,,
837959,0,,,
837962,0,,,
837964,0,,,
837969,0,832947,,
837974,1,,,
837975,0,826017,,
837977,1,,,
837978,0,,,
837979,0,,,
837980,0,,,
837985,0,,,
837986,0,,,
838010,0,,,
838039,1,,,
838044,1,,,
838049,1,,,
838050,1,,,
838058,1,,,
838059,1,,,
838062,1,,,
838063,1,,,
838072,0,832947,,
838073,0,832947,,
838076,0,832947,,
838079,0,,,
838103,0,826017,,
838108,0,,,
838110,0,,,
838111,0,,,
838112,0,832947,,
838116,0,832947,,
838118,0,,,
838123,0,832947,,
838128,0,,,
838132,0,,,
838134,0,826017,,
838136,0,,,
838137,0,,,
838138,0,,,
838139,0,832947,,
838140,0,,,
838141,0,832947,,
838142,0,832947,,
838145,0,832947,,
838147,0,826017,,
838153,0,832947,,
838154,0,826017,,
838155,1,,,
838157,1,,,
838162,1,,,
838163,1,,,
838166,0,,,
838167,0,,,
838170,0,,,
838171,0,,,
838172,0,,,
838173,0,,,
838174,0,,,
838176,0,,,
838177,0,,,
838178,0,826017,,
838179,0,832947,,
838185,1,,,
838186,1,,,
838187,0,,,
838188,0,,,
838192,0,,,
838196,1,,,
838200,0,,,
838247,0,832947,,
838269,1,,,
838270,0,,,
838271,0,,,
838275,0,,,
838276,0,,,
838278,0,,,
838279,0,,,
838280,0,,,
838281,0,,,
838282,0,,,
838299,1,,,
838301,1,,,
838302,0,832947,,
838304,0,,,
838308,0,,,
838316,0,826017,,
838318,0,832947,,
838320,1,,,
838321,1,,,
838326,1,,,
838328,0,,,
838332,0,,,
838336,1,,,
838337,1,,,
838338,1,,,
838340,0,,,
838341,0,,,
838342,0,,,
838343,0,,,
838346,1,,,
838347,1,,,
838348,0,,,
838350,0,,,
838351,0,,,
838398,1,,,
838399,1,,,
838400,1,,,
838402,1,,,
838410,0,,,
838411,0,,,
838415,0,,,
838416,0,826017,,
838417,0,826017,,
838418,0,,,
838420,0,,,
838421,0,832947,,
838430,0,,,
838431,0,,,
838456,1,,,
838461,0,,,
838469,0,,,
838471,0,,,
838472,0,,,
838477,0,,,
838478,0,,,
838480,0,,,
838482,0,,,
838483,0,,,
838484,0,,,
838485,0,,,
838489,0,,,
838491,0,,,
838492,0,,,
838499,0,,,
838501,0,,,
838504,0,,,
838506,1,,,
838507,0,,,
838508,0,,,
838509,0,,,
838511,0,,,
838533,1,,,
838534,1,,,
838535,1,,,
838538,1,,,
838542,0,832947,,
838550,0,826017,,
838564,0,832947,,
838568,0,832947,,
838578,0,826017,,
838579,0,832947,,
838592,0,,,
838595,0,,,
838604,0,826017,,
838607,0,832947,,
838612,0,832947,,
838613,1,,,
838614,1,,,
838615,1,,,
838616,1,,,
838617,1,,,
838618,0,,,
838619,0,,,
838620,0,,,
838621,0,,,
838622,0,,,
838624,0,,,
838625,0,,,
838626,0,,,
838627,0,,,
838628,0,,,
838630,0,,,
838631,0,,,
838632,0,,,
838633,0,,,
838638,1,,,
838639,1,,,
838640,1,,,
838641,1,,,
838642,1,,,
838643,1,,,
838644,1,,,
838645,1,,,
838646,0,,,
838647,0,,,
838648,0,,,
838649,0,,,
838652,0,,,
838656,0,,,
838659,0,,,
838660,0,,,
838661,0,,,
838662,0,,,
838663,0,,,
838664,0,,,
838665,0,,,
838666,0,,,
838668,0,,,
838669,0,,,
838670,0,,,
838671,0,,,
838672,1,,,
838673,1,,,
838674,1,,,
838675,1,,,
838676,1,,,
838677,1,,,
838678,1,,,
838679,1,,,
838681,1,,,
838682,1,,,
838683,1,,,
838686,1,,,
838687,1,,,
838688,1,,,
838689,1,,,
838690,1,,,
838691,1,,,
838692,1,,,
838693,1,,,
838694,1,,,
838695,1,,,
838696,1,,,
838697,1,,,
838698,1,,,
838699,1,,,
838700,1,,,
838701,1,,,
838702,1,,,
838703,1,,,
838704,1,,,
838705,1,,,
838706,1,,,
838707,0,,,
838708,0,,,
838710,0,,,
838711,0,,,
838712,0,832947,,
838713,0,826017,281,
838714,0,,,
838715,0,,,
838716,0,,,
838717,0,826017,,
838718,0,826017,,
838719,0,832947,,
838723,0,,,
838724,0,832947,,
838726,0,826017,,
838727,0,832947,,
838728,0,826017,,
838729,0,,,
838730,0,,,
838731,0,,,
838732,0,,,
838734,0,,,
838735,0,,,
838736,0,,,
838737,0,,,
838738,0,,,
838739,0,,,
838740,0,826017,,
838741,0,826017,,
838742,0,826017,,
838743,0,832947,,
838744,0,,,
838746,0,,,
838748,0,,,
838750,0,826017,,
838753,0,,,
838754,0,,,
838755,0,832947,,
838763,0,832947,,
838765,0,826017,,
838767,0,832947,,
838768,0,826017,,
838769,0,826017,,
838772,0,,,
838773,0,,,
838774,0,,,
838775,0,,,
838777,0,832947,,
838779,0,832947,,
838780,0,,,
838783,0,,,
838784,0,,,
838785,0,,,
838786,0,826017,,
838787,0,826017,,
838788,0,826017,,
838789,0,,,
838790,0,826017,,
838791,0,,,
838792,0,826017,,
838793,0,,,
838794,0,,,
838795,0,,,
838796,0,,,
838797,0,826017,,
838798,0,,,
838801,0,,,
838805,0,,,
838807,0,,,
838810,0,,,
838814,0,,,
838816,0,,,
838817,0,826017,,
838826,1,,,
838828,1,,,
838829,0,826017,,
838844,0,,,
838917,1,,,
838922,0,832947,,
838926,0,,,
838929,0,,,
838933,0,,,
838936,0,,,
838939,0,,,
838941,0,,,
838959,0,832947,,
838969,1,,,
838970,1,,,
838974,1,,,
838975,1,,,
838979,1,,,
838998,0,826017,,
838999,0,,,
839000,0,,,
839001,0,,,
839002,0,832947,,
839004,0,,,
839013,0,826017,,
839014,0,,,
839015,0,832947,,
839019,0,,,
839020,0,832947,,
839021,0,832947,,
839037,1,,,
839038,1,,,
839039,1,,,
839041,1,,,
839042,1,,,
839043,1,,,
839044,1,,,
839045,1,,,
839048,0,,,
839049,0,,,
839051,0,832947,,
839052,0,,,
839053,0,,,
839054,0,,,
839055,0,,,
839056,0,,,
839058,0,,,
839060,0,832947,,
839062,0,826017,,
839063,0,832947,,
839064,0,832947,,
839073,0,,,
839075,0,,,
839076,0,832947,,
839077,0,832947,,
839078,0,832947,,
839079,0,826017,,
839081,0,,,
839083,0,826017,,
839084,0,,,
839085,0,,,
839086,0,832947,,
839087,0,832947,,
839088,0,832947,,
839090,0,832947,,
839091,0,832947,,
839092,0,,,
839094,1,,,
839098,1,,,
839099,0,,,
839102,0,,,
839103,0,,,
839156,1,,,
839157,1,,,
839159,0,,,
839160,0,,,
839161,0,,,
839162,0,,,
839165,0,,,
839166,0,,,
839169,0,,,
839170,0,,,
839172,0,,,
839174,0,,,
839175,0,,,
839176,0,,,
839181,1,,,
839183,1,,,
839187,0,,,
839191,0,,,
839194,0,,,
839198,1,,,
839209,0,,,
839210,1,,,
839211,1,,,
839213,0,,,
839214,0,,,
839216,0,,,
839217,0,,,
839218,0,,,
839221,1,,,
839222,0,,,
839223,0,,,
839239,0,,,
839243,0,826017,,
839244,0,826017,,
839245,0,826017,,
839246,0,832947,,
839247,0,832947,,
839248,0,826017,,
839249,0,826017,,
839250,0,832947,,
839251,0,826017,,
839262,0,,,
839267,0,,,
839270,0,,,
839273,1,,,
839275,0,832947,,
839276,0,,,
839278,0,832947,,
839279,0,832947,,
839280,0,826017,,
839281,0,,,
839283,0,,,
839285,0,832947,,
839286,0,832947,,
839288,1,,,
839290,0,826017,,
839291,0,,,
839292,0,832947,,
839294,0,,,
839295,0,832947,,
839296,0,,,
839300,1,,,
839301,1,,,
839302,1,,,
839303,1,,,
839304,1,,,
839307,1,,,
839308,1,,,
839309,1,,,
839310,0,,,
839311,0,,,
839314,0,,,
839316,0,,,
839319,0,,,
839320,0,,,
839322,0,,,
839323,0,,,
839324,0,,,
839327,0,,,
839328,0,,,
839330,1,,,
839332,1,,,
839333,1,,,
839334,1,,,
839335,1,,,
839336,1,,,
839337,1,,,
839340,0,832947,,
839341,0,,,
839342,0,832947,,
839343,0,,,
839344,0,826017,,
839346,0,832947,,
839349,0,,,
839350,0,832947,,
839351,0,,,
839357,0,,,
839358,0,,,
839359,0,,,
839360,0,,,
839362,0,826017,,
839364,0,,,
839365,0,,,
839366,0,832947,,
839367,0,832947,,
839368,0,,,
839369,1,,,
839370,0,,,
839373,1,,,
839374,0,832947,,
839375,0,832947,,
839377,0,,,
839378,0,826017,,
839379,0,,,
839381,0,,,
839382,0,,,
839386,1,,,
839387,1,,,
839388,1,,,
839389,1,,,
839390,1,,,
839391,1,,,
839392,1,,,
839393,1,,,
839394,1,,,
839395,0,832947,,
839396,0,826017,,
839397,0,826017,,
839398,0,832947,,
839399,0,832947,,
839400,0,832947,,
839401,0,832947,,
839402,0,832947,,
839404,0,,,
839405,0,832947,,
839406,0,826017,,
839407,0,826017,,
839408,0,826017,,
839409,0,832947,,
839410,0,832947,,
839411,0,826017,,
839412,0,832947,,
839414,0,826017,,
839416,0,832947,,
839417,0,826017,,
839418,0,826017,,
839419,0,832947,,
839420,0,826017,,
839421,0,832947,,
839423,0,826017,,
839424,0,832947,,
839425,0,826017,,
839426,0,826017,,
839427,0,826017,,
839428,0,832947,,
839429,0,826017,,
839430,0,832947,,
839431,0,832947,,
839432,0,826017,,
839433,0,826017,,
839434,0,826017,,
839435,0,832947,,
839436,1,,,
839437,1,,,
839438,0,826017,,
839439,0,,,
839440,0,832947,,
839441,0,826017,,
839443,0,826017,,
839444,0,,,
839449,0,,,
839450,0,826017,,
839452,0,,,
839455,0,832947,,
839466,1,,,
839467,1,,,
839468,0,,,
839469,0,,,
839470,0,,,
839471,0,,,
839472,0,,,
839473,0,,,
839476,1,,,
839479,0,,,
839480,0,,,
839481,0,,,
839483,0,,,
839484,0,,,
839485,1,,,
839486,1,,,
839487,0,,,
839488,0,,,
839489,0,,,
839490,0,,,
839491,0,,,
839494,0,,,
839507,1,,,
839508,0,,,
839509,0,,,
839510,0,,,
839511,0,,,
839512,0,,,
839514,0,,,
839515,1,,,
839516,0,832947,,
839517,0,832947,,
