route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_13343765,"Zajezdnia Obornicka",0,837732,2,1,837732
A,3,3_13343780,"Zajezdnia Obornicka",0,837732,3,1,837732
A,3,3_13343811,"Zajezdnia Obornicka",0,837732,5,1,837732
A,3,3_13343625,"KOSZAROWA (Szpital)",1,838672,22,1,838672
A,3,3_13343736,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13343738,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13343740,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13343742,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13343744,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13343746,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13343748,"KOSZAROWA (Szpital)",1,838672,1,2,838672
A,3,3_13343754,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13343756,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13343758,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13343760,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13343762,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13343764,"KOSZAROWA (Szpital)",1,838672,2,1,838672
A,3,3_13343767,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13343769,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13343771,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13343773,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13343775,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13343777,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13343779,"KOSZAROWA (Szpital)",1,838672,3,1,838672
A,3,3_13343782,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13343784,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13343786,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13343788,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13343790,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13343792,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13343794,"KOSZAROWA (Szpital)",1,838672,4,1,838672
A,3,3_13343798,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13343800,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13343802,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13343804,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13343806,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13343808,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13343810,"KOSZAROWA (Szpital)",1,838672,5,1,838672
A,3,3_13343525,"KRZYKI",0,838673,23,1,838673
A,3,3_13343624,"KRZYKI",0,838673,22,1,838673
A,3,3_13343737,"KRZYKI",0,838673,1,2,838673
A,3,3_13343739,"KRZYKI",0,838673,1,2,838673
A,3,3_13343741,"KRZYKI",0,838673,1,2,838673
A,3,3_13343743,"KRZYKI",0,838673,1,2,838673
A,3,3_13343745,"KRZYKI",0,838673,1,2,838673
A,3,3_13343747,"KRZYKI",0,838673,1,2,838673
A,3,3_13343749,"KRZYKI",0,838673,1,2,838673
A,3,3_13343753,"KRZYKI",0,838673,2,1,838673
A,3,3_13343755,"KRZYKI",0,838673,2,1,838673
A,3,3_13343757,"KRZYKI",0,838673,2,1,838673
A,3,3_13343759,"KRZYKI",0,838673,2,1,838673
A,3,3_13343761,"KRZYKI",0,838673,2,1,838673
A,3,3_13343763,"KRZYKI",0,838673,2,1,838673
A,3,3_13343768,"KRZYKI",0,838673,3,1,838673
A,3,3_13343770,"KRZYKI",0,838673,3,1,838673
A,3,3_13343772,"KRZYKI",0,838673,3,1,838673
A,3,3_13343774,"KRZYKI",0,838673,3,1,838673
A,3,3_13343776,"KRZYKI",0,838673,3,1,838673
A,3,3_13343778,"KRZYKI",0,838673,3,1,838673
A,3,3_13343783,"KRZYKI",0,838673,4,1,838673
A,3,3_13343785,"KRZYKI",0,838673,4,1,838673
A,3,3_13343787,"KRZYKI",0,838673,4,1,838673
A,3,3_13343789,"KRZYKI",0,838673,4,1,838673
A,3,3_13343791,"KRZYKI",0,838673,4,1,838673
A,3,3_13343793,"KRZYKI",0,838673,4,1,838673
A,3,3_13343795,"KRZYKI",0,838673,4,1,838673
A,3,3_13343799,"KRZYKI",0,838673,5,1,838673
A,3,3_13343801,"KRZYKI",0,838673,5,1,838673
A,3,3_13343803,"KRZYKI",0,838673,5,1,838673
A,3,3_13343805,"KRZYKI",0,838673,5,1,838673
A,3,3_13343807,"KRZYKI",0,838673,5,1,838673
